,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0,-9,253,255,0.9978126036104024,0.9986555658453272,,,-0.009383481466833897,0.0017968213525101568,-0.0010448946506568509,2024-01-01 00:26:00,2024-01-01 00:26:10,0 days 00:00:10,
1,9,1435,1443,0.9948813216025688,0.9945025548017924,,,-0.005199346695751705,0.001790445488763925,-0.0005806774897394674,2024-01-01 02:04:30,2024-01-01 02:05:10,0 days 00:00:40,
2,10,3118,3126,0.9469121401446202,0.9470267151952696,,,-0.0007481883488460975,0.0018939388553398898,-7.901349207885903e-05,2024-01-01 04:24:45,2024-01-01 04:25:25,0 days 00:00:40,
3,10,6437,6440,0.928633677971052,0.92813873401188,,,-0.006806212003703382,0.0018567724119829322,-0.0007329275434608066,2024-01-01 09:01:20,2024-01-01 09:01:35,0 days 00:00:15,
4,9,7941,7949,0.9584469622842248,0.9586688035441866,,,0.0002711671504109017,0.0017254041892455704,3.1435942273854524e-05,2024-01-01 11:06:40,2024-01-01 11:07:20,0 days 00:00:40,
5,-10,23732,23736,0.9450465750897998,0.9514980421512012,,,-0.06641121523125416,0.001896544617241001,-0.007027295477468302,2024-01-02 09:02:35,2024-01-02 09:02:55,0 days 00:00:20,
6,-10,27728,27736,0.921258265184038,0.9208868272432488,,,0.001872234315464701,0.0018421450924272869,0.00020322578219595625,2024-01-02 14:35:35,2024-01-02 14:36:15,0 days 00:00:40,
7,10,28124,28127,0.9192555478934724,0.9187488238654304,,,-0.006905244652178618,0.0018380043717589026,-0.0007511779143462691,2024-01-02 15:08:35,2024-01-02 15:08:50,0 days 00:00:15,
8,7,29297,29300,1.2151429741374038,1.2156576891185062,,,0.0019014444034380039,0.0017015604642791372,0.00022354152602466212,2024-01-02 16:46:20,2024-01-02 16:46:35,0 days 00:00:15,
9,7,34739,34741,1.187491695850675,1.189243817732762,,,0.010601138315101052,0.001663714859508406,0.001275333828455709,2024-01-03 00:19:50,2024-01-03 00:20:00,0 days 00:00:10,
10,-7,39139,39146,1.205175337642806,1.204272300860337,,,0.004634644130330426,0.0016866133469522003,0.0005493740188158646,2024-01-03 06:26:30,2024-01-03 06:27:05,0 days 00:00:35,
11,7,41083,41091,1.3187267187396916,1.318763782937071,,,-0.0015867939695173936,0.001846243351173734,-0.00017189676190446527,2024-01-03 09:08:30,2024-01-03 09:09:10,0 days 00:00:40,
12,7,43676,43679,1.2392279779849826,1.2382908550908054,,,-0.008294123442393764,0.0017342631831530515,-0.0009561394662921021,2024-01-03 12:44:35,2024-01-03 12:44:50,0 days 00:00:15,
13,7,49445,49450,1.228513159783451,1.231252057708586,,,0.017450449823699313,0.001721835652244426,0.002029218314458294,2024-01-03 20:45:20,2024-01-03 20:45:45,0 days 00:00:25,
14,-7,49926,49934,1.217186862955095,1.2171008296339736,,,-0.001101768136962211,0.001704001384812348,-0.00012931083379865295,2024-01-03 21:25:25,2024-01-03 21:26:05,0 days 00:00:40,
15,7,51045,51053,1.232868471959466,1.2325502846916123,,,-0.003953104004631718,0.0017257931296557547,-0.00045806114469068885,2024-01-03 22:58:40,2024-01-03 22:59:20,0 days 00:00:40,
16,7,51406,51410,1.2197660786349216,1.220166480437565,,,0.001094859827152607,0.0017079527913507406,0.00012822831317881107,2024-01-03 23:28:45,2024-01-03 23:29:05,0 days 00:00:20,
17,-7,51725,51733,1.2083987358669552,1.2086581253954038,,,-0.00350766650202397,0.0016919398028836514,-0.00041467704301711213,2024-01-03 23:55:20,2024-01-03 23:56:00,0 days 00:00:40,
18,7,52271,52274,1.1947311462140235,1.1962802463639677,,,0.009169993074804372,0.001673707974804594,0.0010964801703191786,2024-01-04 00:40:50,2024-01-04 00:41:05,0 days 00:00:15,
19,8,54506,54514,1.0984395473990365,1.0981773352457644,,,-0.0038549907322922056,0.0017572935061158407,-0.00043868945057331317,2024-01-04 03:47:05,2024-01-04 03:47:45,0 days 00:00:40,
20,7,60063,60066,1.204154154205963,1.2033013108978745,,,-0.007655121982192513,0.0016852188255726864,-0.0009081801119724617,2024-01-04 11:30:10,2024-01-04 11:30:25,0 days 00:00:15,
21,-7,62716,62724,1.24090932456282,1.2408816807519674,,,-0.001543747027751949,0.0017372537037203513,-0.00017772071279784966,2024-01-04 15:11:15,2024-01-04 15:11:55,0 days 00:00:40,
22,-7,64873,64876,1.3066168339263562,1.305588412998544,,,0.005370402821837901,0.0018285436728474303,0.0005871655585625928,2024-01-04 18:11:00,2024-01-04 18:11:15,0 days 00:00:15,
23,-7,65599,65604,1.3005242640036774,1.2997258677660308,,,0.003768598571287041,0.0018201750922387959,0.0004139647674178241,2024-01-04 19:11:30,2024-01-04 19:11:55,0 days 00:00:25,
24,7,66719,66727,1.3083737255961498,1.307728872678277,,,-0.0063452422439021355,0.001831271818792099,-0.000692816708228635,2024-01-04 20:44:50,2024-01-04 20:45:30,0 days 00:00:40,
25,-7,67278,67286,1.292670307101917,1.292637879556264,,,-0.001582722911090334,0.001809715730660727,-0.00017491178668739202,2024-01-04 21:31:25,2024-01-04 21:32:05,0 days 00:00:40,
26,-7,70022,70030,1.299386856362502,1.299381610076923,,,-0.001782413927455629,0.0018191379265075976,-0.00019596208767100586,2024-01-05 01:20:05,2024-01-05 01:20:45,0 days 00:00:40,
27,7,70169,70177,1.304702801400448,1.3045683332628129,,,-0.0027677667577105406,0.0018264897942642825,-0.0003030538837481291,2024-01-05 01:32:20,2024-01-05 01:33:00,0 days 00:00:40,
28,7,70418,70421,1.3071532227512668,1.3074976588519405,,,0.0005807970875936208,0.001830255617122245,6.347458818848457e-05,2024-01-05 01:53:05,2024-01-05 01:53:20,0 days 00:00:15,
