,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0,9,1786,1804,0.9892067807826265,0.9898627860246508,,,0.004122884568092691,0.0017811626101265497,0.00046309658834051305,2024-01-01 02:33:45,2024-01-01 02:35:15,0 days 00:01:30,
1,9,2171,2175,1.003417564836883,1.003878494698488,,,0.0023418023008627414,0.0018065664535818343,0.00025931403313002516,2024-01-01 03:05:50,2024-01-01 03:06:10,0 days 00:00:20,
2,9,2595,2599,0.9975401250321011,0.9979251732339451,,,0.0016695150481569221,0.0017959187684394417,0.00018595910817265855,2024-01-01 03:41:10,2024-01-01 03:41:30,0 days 00:00:20,
3,10,3469,3479,0.9415112028936802,0.9406877390723555,,,-0.010116837155213028,0.0018821989419660358,-0.0010745317872075445,2024-01-01 04:54:00,2024-01-01 04:54:50,0 days 00:00:50,
4,10,3621,3623,0.9385981920064159,0.9384079913731115,,,-0.003779012516423909,0.0018770061833795276,-0.0004026230338613772,2024-01-01 05:06:40,2024-01-01 05:06:50,0 days 00:00:10,
5,10,6719,6723,0.9228300478140711,0.9230393623739066,,,0.00024727618816729495,0.0018458694101879778,2.6795420104968964e-05,2024-01-01 09:24:50,2024-01-01 09:25:10,0 days 00:00:20,
6,10,6788,6790,0.9233369962503327,0.9231381054090754,,,-0.003835383514232895,0.001846475101659408,-0.00041538284827838346,2024-01-01 09:30:35,2024-01-01 09:30:45,0 days 00:00:10,
7,10,7623,7628,0.9271840153595527,0.9276493245829767,,,0.0027982588942966242,0.0018548333399425292,0.00030180189131199684,2024-01-01 10:40:10,2024-01-01 10:40:35,0 days 00:00:25,
8,9,8289,8303,0.9524665842160857,0.9528578377579118,,,0.0018064898966584806,0.0017147919797765978,0.00021073820641575266,2024-01-01 11:35:40,2024-01-01 11:36:50,0 days 00:01:10,
9,9,8911,8915,1.0518591997749687,1.0459191967553492,,,-0.055348027733452786,0.0018880005568772862,-0.005846581805424355,2024-01-01 12:27:30,2024-01-01 12:27:50,0 days 00:00:20,
10,9,9488,9491,1.021415840032944,1.0198852126726015,,,-0.015612817190518352,0.001837170947434991,-0.0016983851215359909,2024-01-01 13:15:35,2024-01-01 13:15:50,0 days 00:00:15,
11,9,10821,10824,1.0202046743014708,1.019946340361527,,,-0.0041611413726907985,0.001836135913196698,-0.0004531924358478959,2024-01-01 15:06:40,2024-01-01 15:06:55,0 days 00:00:15,
12,9,11138,11140,1.0200854163060213,1.0206141769154646,,,0.002922215851090278,0.0018366296338993375,0.00031829751208174294,2024-01-01 15:33:05,2024-01-01 15:33:15,0 days 00:00:10,
13,10,13193,13199,0.9154254653938733,0.9481920597918236,,,0.32580232645431806,0.001863617525185697,0.03559026253591691,2024-01-01 18:24:20,2024-01-01 18:24:50,0 days 00:00:30,
14,9,13233,13238,0.9992390115182489,1.036364723007628,,,0.3322993600433391,0.0018320433610732895,0.03695026984567668,2024-01-01 18:27:40,2024-01-01 18:28:05,0 days 00:00:25,
15,10,14207,14208,0.9175946213196522,0.9188765002180381,,,0.010982317862321662,0.0018364711215376904,0.001196859441757406,2024-01-01 19:48:50,2024-01-01 19:48:55,0 days 00:00:05,
16,11,17375,17377,0.9022529801679084,0.9028320143877674,,,0.004383782924437126,0.0019855934940112433,0.00044170064179699484,2024-01-02 00:12:50,2024-01-02 00:13:00,0 days 00:00:10,
17,11,18377,18379,0.8839003038084534,0.8841885692320592,,,0.0012260218993195315,0.001944897760344564,0.0001260962755884251,2024-01-02 01:36:20,2024-01-02 01:36:30,0 days 00:00:10,
18,11,18716,18718,0.8870398138165752,0.8876035250816131,,,0.004248716242629534,0.0019521076727880072,0.00043543359061436757,2024-01-02 02:04:35,2024-01-02 02:04:45,0 days 00:00:10,
19,11,18918,18920,0.8898202681702214,0.8897702365201722,,,-0.0025078977057011015,0.001957549555159433,-0.0002562210692133556,2024-01-02 02:21:25,2024-01-02 02:21:35,0 days 00:00:10,
20,10,19559,19564,0.9563690157998678,0.9456282278235894,,,-0.10930987700640767,0.0019019972436234572,-0.011429675700543838,2024-01-02 03:14:50,2024-01-02 03:15:15,0 days 00:00:25,
21,10,19713,19716,0.9698811407959601,0.977408574825602,,,0.07332705058079687,0.001947289715621562,0.0075604161681727235,2024-01-02 03:27:40,2024-01-02 03:27:55,0 days 00:00:15,
22,10,20392,20400,0.9492027810125989,0.9496633505121452,,,0.0027068288639384057,0.0018988661315247441,0.0002851686613317523,2024-01-02 04:24:15,2024-01-02 04:24:55,0 days 00:00:40,
23,10,25427,25434,0.9551975283782702,0.9547514372382684,,,-0.006370860365634791,0.0019099489656165388,-0.0006669678444887397,2024-01-02 11:23:50,2024-01-02 11:24:25,0 days 00:00:35,
24,10,27032,27036,0.9450296747530779,0.9448210137095178,,,-0.003976461124063585,0.0018898506884625957,-0.0004207763237807409,2024-01-02 13:37:35,2024-01-02 13:37:55,0 days 00:00:20,
25,10,27475,27483,0.9613062075492261,0.964888873162807,,,0.0339004610550969,0.0019261950807120333,0.003526499755111797,2024-01-02 14:14:30,2024-01-02 14:15:10,0 days 00:00:40,
26,8,29648,29653,1.2079173511184171,1.2084389434637612,,,0.002239653727087072,0.0019330850356657427,0.0002317681053480877,2024-01-02 17:15:35,2024-01-02 17:16:00,0 days 00:00:25,
27,8,30230,30234,1.2011247790451247,1.2018452271862972,,,0.0038412091243944404,0.0019223760049851377,0.00039975125725998,2024-01-02 18:04:05,2024-01-02 18:04:25,0 days 00:00:20,
28,8,31890,31893,1.1875957709232703,1.1889455260423267,,,0.008896807914879037,0.0019012330375724777,0.0009364305739277982,2024-01-02 20:22:25,2024-01-02 20:22:40,0 days 00:00:15,
29,8,32615,32619,1.1845940141386455,1.1857887327308247,,,0.007661442539938293,0.0018963061974955763,0.0008084460212206431,2024-01-02 21:22:50,2024-01-02 21:23:10,0 days 00:00:20,
30,8,33409,33411,1.1745035392689467,1.175150975151041,,,0.003299763445218094,0.00187972361153599,0.0003511870478560446,2024-01-02 22:29:00,2024-01-02 22:29:10,0 days 00:00:10,
31,8,34448,34450,1.183957213613061,1.1860070446548672,,,0.014502676927835474,0.0018959714066143427,0.0015311656495147045,2024-01-02 23:55:35,2024-01-02 23:55:45,0 days 00:00:10,
32,8,35090,35092,1.1802746895033516,1.1820114347717834,,,0.012004133248034423,0.001889828899420108,0.001271328335131628,2024-01-03 00:49:05,2024-01-03 00:49:15,0 days 00:00:10,
33,8,38007,38014,1.2211688615756784,1.220710974359312,,,-0.005616601599678424,0.0019535038687479925,-0.0005749206535235885,2024-01-03 04:52:10,2024-01-03 04:52:45,0 days 00:00:35,
34,8,39858,39867,1.2170576459948024,1.214083722127767,,,-0.025736304030781518,0.0019449130944980556,-0.0026432913957975678,2024-01-03 07:26:25,2024-01-03 07:27:10,0 days 00:00:45,
35,7,41434,41446,1.3112050491389997,1.3100413518434855,,,-0.009980753549287442,0.0018348724806877396,-0.0010874133962104362,2024-01-03 09:37:45,2024-01-03 09:38:45,0 days 00:01:00,
36,8,44027,44029,1.2304310098183084,1.2302179686012962,,,-0.003672848918833815,0.0019685191827356835,-0.0003731262551014657,2024-01-03 13:13:50,2024-01-03 13:14:00,0 days 00:00:10,
37,7,45018,45022,1.2924809400679613,1.2821589756753864,,,-0.07405599868904487,0.0018022479410203436,-0.008185365103792568,2024-01-03 14:36:25,2024-01-03 14:36:45,0 days 00:00:20,
38,8,47941,47948,1.2298002464409277,1.2311952095030207,,,0.00919090813198948,0.001968796364755159,0.0009341870924350594,2024-01-03 18:40:00,2024-01-03 18:40:35,0 days 00:00:35,
39,8,49572,49575,1.2225632615530573,1.2218091452018993,,,-0.00798842873466767,0.0019554979254039653,-0.0008167704880685908,2024-01-03 20:55:55,2024-01-03 20:56:10,0 days 00:00:15,
40,8,49796,49798,1.221037076270232,1.2229416893248228,,,0.013281721424250163,0.0019551830124760437,0.00135967630328026,2024-01-03 21:14:35,2024-01-03 21:14:45,0 days 00:00:10,
41,8,51396,51404,1.2258365151670443,1.2255103386335702,,,-0.004570489750833368,0.0019610774830404916,-0.00046605824821287537,2024-01-03 23:27:55,2024-01-03 23:28:35,0 days 00:00:40,
42,8,52622,52625,1.18693352673127,1.1884867781668993,,,0.010525675241116214,0.0019003362439185354,0.001108494600167659,2024-01-04 01:10:05,2024-01-04 01:10:20,0 days 00:00:15,
43,9,54534,54539,1.0421831487211342,1.0411276111568408,,,-0.011374817762530144,0.0018749796838901777,-0.0012127126041445394,2024-01-04 03:49:25,2024-01-04 03:49:50,0 days 00:00:25,
44,9,54681,54686,1.0827916048922954,1.0883851186883764,,,0.048387565113506156,0.0019540590512226045,0.004965310129327966,2024-01-04 04:01:40,2024-01-04 04:02:05,0 days 00:00:25,
45,9,57450,57469,1.114477686372433,1.1152607487952457,,,0.005040797213663162,0.002006764591650911,0.0005025570149537875,2024-01-04 07:52:25,2024-01-04 07:54:00,0 days 00:01:35,
46,9,57990,57993,1.1172046257101667,1.116997633969212,,,-0.003873707702303027,0.0020107820337114408,-0.000385257952766623,2024-01-04 08:37:25,2024-01-04 08:37:40,0 days 00:00:15,
47,8,58128,58133,1.1189109290016221,1.1183239793741442,,,-0.006485384946524307,0.001789787926700613,-0.0007245197962619945,2024-01-04 08:48:55,2024-01-04 08:49:20,0 days 00:00:25,
48,8,58336,58347,1.1428562620944667,1.1442455994386043,,,0.009285017263874325,0.0018296814892264568,0.0010155495458871733,2024-01-04 09:06:15,2024-01-04 09:07:10,0 days 00:00:55,
49,8,59567,59575,1.2093264082773976,1.2086739583911537,,,-0.007153999383286129,0.001934400293334841,-0.0007394611717646625,2024-01-04 10:48:50,2024-01-04 10:49:30,0 days 00:00:40,
50,8,59795,59800,1.2114816060852593,1.2107570851272513,,,-0.007733958617034109,0.0019377909529700085,-0.0007979855593954274,2024-01-04 11:07:50,2024-01-04 11:08:15,0 days 00:00:25,
51,8,60987,60993,1.2073989496196111,1.204014079525893,,,-0.02900809117306232,0.0019291304233164035,-0.003003159310164356,2024-01-04 12:47:10,2024-01-04 12:47:40,0 days 00:00:30,
52,8,62470,62471,1.2059233792442228,1.206391595384076,,,0.001815877139123452,0.0019298519797026391,0.0001882247631126908,2024-01-04 14:50:45,2024-01-04 14:50:50,0 days 00:00:05,
53,8,62692,62715,1.2204292581625795,1.2207703120128375,,,0.000775471145923308,0.0019529596561403337,7.942606471618544e-05,2024-01-04 15:09:15,2024-01-04 15:11:10,0 days 00:01:55,
54,7,63459,63460,1.2656627074063538,1.2710775479515846,,,0.03612816563786491,0.001775718178750557,0.004077837238541632,2024-01-04 16:13:10,2024-01-04 16:13:15,0 days 00:00:05,
55,8,63724,63733,1.2559633920886624,1.2553880523164207,,,-0.006611799333457407,0.0020090811555240665,-0.0006580406100115486,2024-01-04 16:35:15,2024-01-04 16:36:00,0 days 00:00:45,
56,7,64244,64246,1.257376615439151,1.2571840741970686,,,-0.003107981177322544,0.001760192482745354,-0.0003531140197727884,2024-01-04 17:18:35,2024-01-04 17:18:45,0 days 00:00:10,
57,7,65001,65003,1.3003813828394581,1.3010562619375623,,,0.0029031473353851567,0.0018210063513439145,0.0003189336137070373,2024-01-04 18:21:40,2024-01-04 18:21:50,0 days 00:00:10,
58,7,66179,66184,1.2892234011976074,1.2898695681221166,,,0.0027178033930409465,0.001805365078523807,0.0003011562055238513,2024-01-04 19:59:50,2024-01-04 20:00:15,0 days 00:00:25,
59,7,67014,67023,1.2985576453364653,1.2993009377515818,,,0.0033845458976538897,0.001818501008161633,0.00037234123455671616,2024-01-04 21:09:25,2024-01-04 21:10:10,0 days 00:00:45,
60,7,67070,67076,1.300911106739405,1.3006503141102939,,,-0.0036466413983729214,0.0018210929945947892,-0.000400449168661363,2024-01-04 21:14:05,2024-01-04 21:14:35,0 days 00:00:30,
61,7,67269,67276,1.2986262766017296,1.2979973579182147,,,-0.006220067328768189,0.001817636544163961,-0.000684246933068487,2024-01-04 21:30:40,2024-01-04 21:31:15,0 days 00:00:35,
62,7,68119,68123,1.2910958236722454,1.2915029391235073,,,0.0010419890248764842,0.001807819133957027,0.0001152939791555948,2024-01-04 22:41:30,2024-01-04 22:41:50,0 days 00:00:20,
63,7,70769,70773,1.298538752000349,1.2991110493963758,,,0.0021877269112092683,0.0018183548609777074,0.00024068008398342393,2024-01-05 02:22:20,2024-01-05 02:22:40,0 days 00:00:20,
64,7,71062,71064,1.3015813951258186,1.3012798749267533,,,-0.003932644282493647,0.0018220028890368004,-0.0004316336482484995,2024-01-05 02:46:45,2024-01-05 02:46:55,0 days 00:00:10,
65,7,71570,71571,1.2929096476623603,1.2965530096521916,,,0.023690910068698803,0.0018126238601201862,0.0026176738105550294,2024-01-05 03:29:05,2024-01-05 03:29:10,0 days 00:00:05,
66,7,71812,71815,1.2719622701106343,1.2596617892284634,,,-0.08787550301673402,0.0017721368415373685,-0.0098695091694921,2024-01-05 03:49:15,2024-01-05 03:49:30,0 days 00:00:15,
67,8,72832,72834,1.1477830448962028,1.1472134725064869,,,-0.006392576331649262,0.0018359972139221517,-0.0006961873544040503,2024-01-05 05:14:15,2024-01-05 05:14:25,0 days 00:00:10,
68,8,73332,73338,1.147421150783527,1.1479520248794672,,,0.002410694226991322,0.0018362985405303955,0.0002626209026809725,2024-01-05 05:55:55,2024-01-05 05:56:25,0 days 00:00:30,
69,8,73771,73772,1.1544687636145166,1.155419151198274,,,0.005755190338210082,0.0018479103318502325,0.000623142708533608,2024-01-05 06:32:30,2024-01-05 06:32:35,0 days 00:00:05,
70,7,74610,74613,1.3140141264456733,1.3534651522098915,,,0.2742899448544686,0.0018672354950588954,0.0298202865918525,2024-01-05 07:42:25,2024-01-05 07:42:40,0 days 00:00:15,
71,6,75185,75190,1.4751135621943476,1.476336654312737,,,0.005567682580431759,0.001770870129904251,0.0006290682429617712,2024-01-05 08:30:20,2024-01-05 08:30:45,0 days 00:00:25,
72,6,75297,75299,1.481938221079462,1.4811753676517634,,,-0.0063549887194307075,0.0017778681532387352,-0.0007147158845800391,2024-01-05 08:39:40,2024-01-05 08:39:50,0 days 00:00:10,
73,6,75300,75302,1.481792561149819,1.4832471324668186,,,0.006948404085827337,0.001779023816169983,0.0007815313546581777,2024-01-05 08:39:55,2024-01-05 08:40:05,0 days 00:00:10,
74,6,77444,77447,1.4878543100499775,1.4886990507811808,,,0.0032825123707212883,0.0017859320164986953,0.0003677009176402131,2024-01-05 11:38:35,2024-01-05 11:38:50,0 days 00:00:15,
75,6,78691,78693,1.4975456804708773,1.4973412669382966,,,-0.003023413363929801,0.0017969321684455043,-0.00033648537997401425,2024-01-05 13:22:30,2024-01-05 13:22:40,0 days 00:00:10,
76,6,78782,78786,1.498269342715452,1.4980634387780363,,,-0.0030332232933910066,0.0017977996688960931,-0.0003374141091673921,2024-01-05 13:30:05,2024-01-05 13:30:25,0 days 00:00:20,
77,6,78886,78894,1.5034811114718987,1.5045480284548796,,,0.004596684413929286,0.001804817483956067,0.0005095601555235596,2024-01-05 13:38:45,2024-01-05 13:39:25,0 days 00:00:40,
78,6,82258,82261,1.6058790557043647,1.5959956860388587,,,-0.06122134283808235,0.001921124845045934,-0.006353876466247942,2024-01-05 18:19:45,2024-01-05 18:20:00,0 days 00:00:15,
79,6,82447,82450,1.639711128679184,1.6378223743930964,,,-0.013299045818368245,0.001966520101843368,-0.0013517671482660045,2024-01-05 18:35:30,2024-01-05 18:35:45,0 days 00:00:15,
80,6,83869,83873,1.6398672177436893,1.6404731203958276,,,0.0016672117099462988,0.00196820420288371,0.00016944580348811846,2024-01-05 20:34:00,2024-01-05 20:34:20,0 days 00:00:20,
81,6,83980,83985,1.6492898948429822,1.6482316165052988,,,-0.008328182932909064,0.0019785129068089686,-0.0008415927928488241,2024-01-05 20:43:15,2024-01-05 20:43:40,0 days 00:00:25,
82,5,85617,85619,1.9358525895990308,1.9195880920970818,,,-0.08325020785059319,0.0019277203408480563,-0.008600882969899769,2024-01-05 22:59:40,2024-01-05 22:59:50,0 days 00:00:10,
83,5,87097,87106,1.8636271575166017,1.8632529115561771,,,-0.003734669836659232,0.0018634400345363894,-0.00040079581600814594,2024-01-06 01:03:00,2024-01-06 01:03:45,0 days 00:00:45,
84,5,87255,87264,1.8654196250999797,1.8668367788230427,,,0.005219640413353224,0.0018661282019615112,0.0005596210464520222,2024-01-06 01:16:10,2024-01-06 01:16:55,0 days 00:00:45,
85,5,87622,87623,1.8736924990585648,1.8757770436461885,,,0.008547988166765812,0.0018747347713523768,0.000912421666955464,2024-01-06 01:46:45,2024-01-06 01:46:50,0 days 00:00:05,
86,5,88501,88510,1.8637411573995906,1.8630178575982541,,,-0.005479878514181183,0.0018633795074989223,-0.0005880514568693344,2024-01-06 03:00:00,2024-01-06 03:00:45,0 days 00:00:45,
