,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0,9,1435,1439,0.9948813216025688,0.9957068791146434,,,0.007250864670606687,0.00017915293806454913,0.0008097967190394534,2024-01-01 02:04:30,2024-01-01 02:04:50,0 days 00:00:20,
1,9,2131,2137,1.0037482519013394,1.00364599293187,,,-0.0011009962072602267,0.00018066548203498885,-0.00012187608963306294,2024-01-01 03:02:30,2024-01-01 03:03:00,0 days 00:00:30,
2,9,2242,2247,1.0041993139434964,1.0045804323773435,,,0.003249275727455371,0.0001807901771688756,0.00035952089527536524,2024-01-01 03:11:45,2024-01-01 03:12:10,0 days 00:00:25,
3,10,3117,3123,0.9469234354836298,0.9469278109645536,,,-0.00014563031540680148,0.00018938512464481837,-1.5379312619134965e-05,2024-01-01 04:24:40,2024-01-01 04:25:10,0 days 00:00:30,
4,10,6435,6439,0.9286091944465872,0.9284336462013064,,,-0.0019411867368724445,0.00018570428406478937,-0.00020904237740503707,2024-01-01 09:01:10,2024-01-01 09:01:30,0 days 00:00:20,
5,10,7271,7276,0.9323965511286186,0.9327318274342676,,,0.0031662502186337272,0.00018651283785628864,0.00033958193161501055,2024-01-01 10:10:50,2024-01-01 10:11:15,0 days 00:00:25,
6,10,7405,7411,0.9348236255486764,0.9351614057400204,,,0.00319080341031119,0.0001869985031288697,0.00034132678326774724,2024-01-01 10:22:00,2024-01-01 10:22:30,0 days 00:00:30,
7,9,7941,7944,0.9584469622842248,0.958714761924018,,,0.0022376522029608405,0.00017254455517874188,0.0002594071788371211,2024-01-01 11:06:40,2024-01-01 11:06:55,0 days 00:00:15,
8,9,10638,10644,1.0271519311519712,1.0272165887553162,,,0.0003970252633129218,0.0001848931667916559,4.294780237273866e-05,2024-01-01 14:51:25,2024-01-01 14:51:55,0 days 00:00:30,
9,9,10777,10781,1.025794001462194,1.0263582875283912,,,0.0048938808897655015,0.00018469370600915266,0.000530091365841733,2024-01-01 15:03:00,2024-01-01 15:03:20,0 days 00:00:20,
10,9,11816,11822,1.029346859706036,1.0293296763799336,,,-0.00033993082316982815,0.00018528088824773726,-3.669325952389405e-05,2024-01-01 16:29:35,2024-01-01 16:30:05,0 days 00:00:30,
11,9,12880,12885,1.001447742549333,1.0213755166286995,,,0.17916791262097168,0.00018205409332602295,0.01987876651066888,2024-01-01 17:58:15,2024-01-01 17:58:40,0 days 00:00:25,
12,10,13057,13059,0.9297484346399286,0.9224636708822124,,,-0.07303285878771472,0.00018522121055221413,-0.007855120381676003,2024-01-01 18:13:00,2024-01-01 18:13:10,0 days 00:00:10,
13,10,18361,18366,0.8921202460434569,0.8924001003462521,,,0.0026200909933130454,0.0001784520346389709,0.0002936925829149659,2024-01-02 01:35:00,2024-01-02 01:35:25,0 days 00:00:25,
14,10,19201,19205,0.9622323366728543,0.9602420156931392,,,-0.020095457232388477,0.00019224743523659936,-0.002088420485001932,2024-01-02 02:45:00,2024-01-02 02:45:20,0 days 00:00:20,
15,10,19206,19212,0.9600115040259816,0.9585913159130078,,,-0.014393741411731203,0.00019186028199389896,-0.0014993300967090948,2024-01-02 02:45:25,2024-01-02 02:45:55,0 days 00:00:30,
16,9,21015,21021,1.0266974565118043,1.0245889977201403,,,-0.019160744905856803,0.00018461578088087505,-0.002073611503275236,2024-01-02 05:16:10,2024-01-02 05:16:40,0 days 00:00:30,
