iter,sharpe,n_trades,win_rate,rsi_entry,rsi_exit,bb_entry_pct,bb_stop_mult,max_hold_bars,taker_win_min
0,-10.79327343578238,3,0.0,35,52,0.05,0.3,36,0.005
1,-10.79327343578238,3,0.0,35,52,0.05,0.3,60,0.005
2,-10.79327343578238,3,0.0,35,52,0.05,0.3,90,0.005
3,-10.79327343578238,3,0.0,35,52,0.05,0.3,120,0.005
4,-9.714151186897562,4,0.0,35,52,0.05,0.5,36,0.005
5,-9.714151186897562,4,0.0,35,52,0.05,0.5,60,0.005
6,-9.714151186897562,4,0.0,35,52,0.05,0.5,90,0.005
7,-9.714151186897562,4,0.0,35,52,0.05,0.5,120,0.005
8,-7.2778780588077465,5,40.0,35,52,0.05,0.7,36,0.005
9,-7.2778780588077465,5,40.0,35,52,0.05,0.7,60,0.005
10,-7.2778780588077465,5,40.0,35,52,0.05,0.7,90,0.005
11,-7.2778780588077465,5,40.0,35,52,0.05,0.7,120,0.005
12,12.061028868636745,5,80.0,35,52,0.05,1.0,36,0.005
