iter,sharpe,n_trades,win_rate,rsi_entry,rsi_exit,bb_entry_pct,bb_stop_mult,max_hold_bars,taker_win_min
0,0.06624681058883797,9004,44.58018658374056,38,52,0.15,0.3,4,0.005
1,0.1713321296980298,8774,44.8940050148165,38,52,0.15,0.3,6,0.005
2,0.0635105801833334,8690,45.592635212888375,38,52,0.15,0.3,8,0.005
3,0.053322542608589055,8625,46.16811594202899,38,52,0.15,0.3,12,0.005
4,0.00023776422068533392,9210,48.43648208469055,38,52,0.15,0.5,4,0.005
5,0.004907805888443744,8826,49.195558576931795,38,52,0.15,0.5,6,0.005
6,0.002759889494283648,8689,50.39705374611578,38,52,0.15,0.5,8,0.005
7,0.0014205340477733857,8576,51.42257462686567,38,52,0.15,0.5,12,0.005
8,0.0004432680858237803,9192,50.282854656222796,38,52,0.15,0.7,4,0.005
9,0.001185383408453697,8681,51.860384748300895,38,52,0.15,0.7,6,0.005
10,0.0008351550736244423,8490,53.368669022379265,38,52,0.15,0.7,8,0.005
11,0.0012764228331137919,8304,55.154142581888244,38,52,0.15,0.7,12,0.005
12,0.0003346253728578265,9132,51.14980289093298,38,52,0.15,1.0,4,0.005
13,0.00146861867265207,8440,53.40047393364928,38,52,0.15,1.0,6,0.005
14,0.001611351819252943,8156,55.750367827366354,38,52,0.15,1.0,8,0.005
15,0.002949812057054006,7859,58.442549942740804,38,52,0.15,1.0,12,0.005
16,0.05192371717255952,9552,44.55611390284757,38,52,0.2,0.3,4,0.005
17,0.3047714110903789,9184,45.15461672473868,38,52,0.2,0.3,6,0.005
18,0.08524435211595192,9044,45.787262273330384,38,52,0.2,0.3,8,0.005
19,0.0710826963812984,8959,46.35562004688023,38,52,0.2,0.3,12,0.005
20,0.00019883188645514733,9699,48.18022476543974,38,52,0.2,0.5,4,0.005
21,0.005259233794464606,9148,49.09269785745518,38,52,0.2,0.5,6,0.005
22,0.0031326974652948797,8945,50.45276690888765,38,52,0.2,0.5,8,0.005
23,0.0018656227790405113,8801,51.437336666287926,38,52,0.2,0.5,12,0.005
24,0.0001633637561034809,9680,49.92768595041323,38,52,0.2,0.7,4,0.005
25,0.002417501704597452,8978,51.87124081087102,38,52,0.2,0.7,6,0.005
26,0.0008245040575006792,8706,53.445899379738115,38,52,0.2,0.7,8,0.005
27,0.0015278513406379141,8478,55.166312809624905,38,52,0.2,0.7,12,0.005
28,6.664542421535925e-05,9612,50.70744902205576,38,52,0.2,1.0,4,0.005
29,0.0014901840364569474,8730,53.32187857961054,38,52,0.2,1.0,6,0.005
30,0.0008604187239500571,8351,55.81367500898096,38,52,0.2,1.0,8,0.005
31,0.0019384823664407407,7983,58.37404484529626,38,52,0.2,1.0,12,0.005
32,0.08726692809756074,9952,44.52371382636656,38,52,0.25,0.3,4,0.005
33,0.28181624765440894,9421,45.324275554612036,38,52,0.25,0.3,6,0.005
34,0.09942594129941583,9243,46.00238017959537,38,52,0.25,0.3,8,0.005
35,0.08248729576748058,9137,46.54700667615191,38,52,0.25,0.3,12,0.005
36,0.0002573968962521451,10095,48.02377414561664,38,52,0.25,0.5,4,0.005
37,0.0028546090107810715,9361,49.27892319196667,38,52,0.25,0.5,6,0.005
38,0.002999494741125813,9109,50.65320013173784,38,52,0.25,0.5,8,0.005
39,0.0019449075163172553,8925,51.563025210084035,38,52,0.25,0.5,12,0.005
40,0.00026232580268073323,10073,49.71706542241636,38,52,0.25,0.7,4,0.005
41,0.0013145178986428612,9190,51.93688792165398,38,52,0.25,0.7,6,0.005
42,0.0008094007475007894,8846,53.560931494460775,38,52,0.25,0.7,8,0.005
43,0.0015473747969015855,8571,55.232761638081904,38,52,0.25,0.7,12,0.005
44,0.00016693766577898555,10005,50.4847576211894,38,52,0.25,1.0,4,0.005
45,0.0009474338739124269,8955,53.344500279173644,38,52,0.25,1.0,6,0.005
46,0.0011712503743301311,8505,55.81422692533804,38,52,0.25,1.0,8,0.005
47,0.0025063633615855225,8071,58.41903109899641,38,52,0.25,1.0,12,0.005
48,0.06445518304965023,10187,44.48807303425935,38,52,0.3,0.3,4,0.005
49,0.2584905834934717,9561,45.319527246103966,38,52,0.3,0.3,6,0.005
50,0.07982105314911746,9336,46.036846615252784,38,52,0.3,0.3,8,0.005
51,0.06754842910919454,9217,46.522729738526635,38,52,0.3,0.3,12,0.005
52,0.0001597656325936102,10347,47.888276795206345,38,52,0.3,0.5,4,0.005
53,0.0026118078373135304,9508,49.31636516617585,38,52,0.3,0.5,6,0.005
54,0.0036762597703926736,9202,50.67376657248425,38,52,0.3,0.5,8,0.005
55,0.0017580754536686107,8998,51.56701489219827,38,52,0.3,0.5,12,0.005
56,0.00010244972982720345,10322,49.457469482658404,38,52,0.3,0.7,4,0.005
57,0.001182321762546527,9331,51.84867645482799,38,52,0.3,0.7,6,0.005
58,0.0012820899566016487,8924,53.51860152398028,38,52,0.3,0.7,8,0.005
59,0.0017890586565926475,8623,55.15481850863968,38,52,0.3,0.7,12,0.005
60,6.005999034150107e-05,10261,50.20953123477244,38,52,0.3,1.0,4,0.005
61,0.000497027426466457,9111,53.23235649215234,38,52,0.3,1.0,6,0.005
62,0.001441017946306884,8586,55.74190542744002,38,52,0.3,1.0,8,0.005
63,0.002756939247013549,8120,58.32512315270936,38,52,0.3,1.0,12,0.005
64,0.06619343661293599,9004,44.58018658374056,38,56,0.15,0.3,4,0.005
65,0.1715865252284558,8774,44.8940050148165,38,56,0.15,0.3,6,0.005
66,0.06364680644569347,8690,45.592635212888375,38,56,0.15,0.3,8,0.005
67,0.05341567503431518,8625,46.16811594202899,38,56,0.15,0.3,12,0.005
68,0.00024377796408964244,9210,48.43648208469055,38,56,0.15,0.5,4,0.005
69,0.004951451667796394,8826,49.195558576931795,38,56,0.15,0.5,6,0.005
70,0.0027910752177142087,8689,50.39705374611578,38,56,0.15,0.5,8,0.005
71,0.0014327495752411077,8576,51.42257462686567,38,56,0.15,0.5,12,0.005
